League,Date,Time,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Link,ID
ITALY 2,2025-04-21,07:30,Sudtirol,Bari,2.63,2.8,3.1,https://www.radarfutebol.com/radar/sudtirol-bari/12527802,12527802
ENGLAND 5,2025-04-21,08:30,Woking,Aldershot,2.35,3.4,2.7,https://www.radarfutebol.com/radar/woking-aldershot-town/12526078,12526078
ENGLAND 4,2025-04-21,08:30,Newport,Walsall,6.0,3.75,1.55,https://www.radarfutebol.com/radar/newport-county-walsall/12465252,12465252
DENMARK 1,2025-04-21,09:00,Viborg,Lyngby,1.7,3.8,4.5,https://www.radarfutebol.com/radar/lyngby-viborg-ff/13638567,13638567
DENMARK 1,2025-04-21,09:00,Vejle,Silkeborg,3.25,3.7,2.05,https://www.radarfutebol.com/radar/vejle-silkeborg-if/13638561,13638561
SWEDEN 1,2025-04-21,09:00,Djurgarden,GAIS,1.91,3.5,3.9,https://www.radarfutebol.com/radar/gais-goteborg-djurgardens-if/13292388,13292388
AUSTRIA 2,2025-04-21,09:30,Liefering,St. Polten,3.4,3.65,1.95,https://www.radarfutebol.com/radar/fc-liefering-skn-st-polten/12484565,12484565
NORWAY 1,2025-04-21,09:30,Valerenga,Rosenborg,2.9,3.6,2.3,https://www.radarfutebol.com/radar/valerenga-if-rosenborg-bk/13292862,13292862
POLAND 1,2025-04-21,09:45,Jagiellonia,Zaglebie,1.75,3.8,4.2,https://www.radarfutebol.com/radar/jagiellonia-bialystok-zaglebie-lubin/12400506,12400506
ITALY 3,2025-04-21,10:00,Vis Pesaro,Spal,2.0,3.15,3.5,https://www.radarfutebol.com/radar/spal-vis-pesaro/12542005,12542005
ITALY 2,2025-04-21,10:00,Sassuolo,Frosinone,1.73,3.5,4.75,https://www.radarfutebol.com/radar/frosinone-sassuolo/12527798,12527798
ITALY 3,2025-04-21,10:00,Torres,Carpi,1.52,3.6,6.2,https://www.radarfutebol.com/radar/carpi-torres/12541903,12541903
ITALY 3,2025-04-21,10:00,Pontedera,Rimini,2.18,3.2,3.05,https://www.radarfutebol.com/radar/pontedera-rimini/12541918,12541918
ITALY 3,2025-04-21,10:00,Pineto,Entella,3.6,3.2,1.95,https://www.radarfutebol.com/radar/pineto-virtus-entella/12541818,12541818
ITALY 3,2025-04-21,10:00,Legnago Salus,Pescara,4.35,3.55,1.7,https://www.radarfutebol.com/radar/legnago-salus-pescara/12541905,12541905
ITALY 3,2025-04-21,10:00,Campobasso,Perugia,2.37,2.9,3.0,https://www.radarfutebol.com/radar/us-campobasso-1919-perugia/12541910,12541910
ITALY 3,2025-04-21,10:00,Arezzo,Lucchese,1.72,3.35,4.5,https://www.radarfutebol.com/radar/lucchese-arezzo/12541917,12541917
AUSTRIA 2,2025-04-21,10:00,Ried,A. Lustenau,1.5,4.2,5.7,https://www.radarfutebol.com/radar/sc-austria-lustenau-sv-ried/12484564,12484564
ITALY 2,2025-04-21,10:00,Spezia,Cosenza,1.4,4.33,8.5,https://www.radarfutebol.com/radar/spezia-cosenza/12527800,12527800
ITALY 2,2025-04-21,10:00,Brescia,Reggiana,2.3,3.0,3.4,https://www.radarfutebol.com/radar/reggiana-brescia/12527783,12527783
ITALY 2,2025-04-21,10:00,Mantova,Catanzaro,2.38,3.1,3.1,https://www.radarfutebol.com/radar/catanzaro-mantova/12527790,12527790
ITALY 2,2025-04-21,10:00,Juve Stabia,Sampdoria,2.4,2.8,3.4,https://www.radarfutebol.com/radar/juve-stabia-uc-sampdoria/12527788,12527788
ITALY 3,2025-04-21,10:00,Ternana,Pianese,1.38,4.15,7.5,https://www.radarfutebol.com/radar/pianese-ternana/12541913,12541913
ITALY 3,2025-04-21,10:00,Sestri Levante,Ascoli,4.05,3.1,1.9,https://www.radarfutebol.com/radar/sestri-levante-ascoli/12541899,12541899
DENMARK 2,2025-04-21,10:00,Koge,Hobro,3.25,3.5,2.15,https://www.radarfutebol.com/radar/hb-koge-hobro/13645629,13645629
ITALY 2,2025-04-21,10:00,Palermo,Carrarese,1.7,3.7,5.0,https://www.radarfutebol.com/radar/carrarese-palermo/12527794,12527794
ITALY 2,2025-04-21,10:00,Cittadella,Salernitana,3.2,2.88,2.5,https://www.radarfutebol.com/radar/cittadella-salernitana/12527786,12527786
BULGARIA 1,2025-04-21,10:30,Septemvri Sofia,Levski Sofia,7.0,5.25,1.36,https://www.radarfutebol.com/radar/fk-septemvri-sofia-levski-sofia/12421746,12421746
ENGLAND 2,2025-04-21,11:00,Millwall,Norwich,2.25,3.4,3.1,https://www.radarfutebol.com/radar/norwich-city-millwall/12465271,12465271
ENGLAND 2,2025-04-21,11:00,Hull,Preston,1.95,3.25,4.0,https://www.radarfutebol.com/radar/hull-city-preston-north-end/12465211,12465211
ENGLAND 2,2025-04-21,11:00,Plymouth,Coventry,4.75,3.7,1.73,https://www.radarfutebol.com/radar/plymouth-argyle-coventry-city/12465268,12465268
ENGLAND 2,2025-04-21,11:00,Portsmouth,Watford,2.0,3.7,3.4,https://www.radarfutebol.com/radar/watford-portsmouth/12465269,12465269
ENGLAND 2,2025-04-21,11:00,Sheffield Wed,Middlesbrough,3.2,3.3,2.2,https://www.radarfutebol.com/radar/middlesbrough-sheffield-wednesday/12465265,12465265
ENGLAND 2,2025-04-21,11:00,Sunderland,Blackburn,1.75,3.5,4.75,https://www.radarfutebol.com/radar/blackburn-rovers-sunderland/12465266,12465266
ENGLAND 2,2025-04-21,11:00,West Brom,Derby,1.91,3.5,3.8,https://www.radarfutebol.com/radar/derby-county-west-bromwich-albion/12465267,12465267
ENGLAND 3,2025-04-21,11:00,Barnsley,Peterborough,2.3,3.5,2.9,https://www.radarfutebol.com/radar/peterborough-united-barnsley/12464883,12464883
ENGLAND 3,2025-04-21,11:00,Lincoln,Bolton,3.2,3.3,2.25,https://www.radarfutebol.com/radar/lincoln-city-bolton-wanderers/12464870,12464870
ENGLAND 3,2025-04-21,11:00,Bristol Rovers,Stevenage,2.55,3.1,2.88,https://www.radarfutebol.com/radar/stevenage-bristol-rovers/12464879,12464879
ENGLAND 3,2025-04-21,11:00,Burton,Birmingham,4.0,4.0,1.75,https://www.radarfutebol.com/radar/burton-albion-birmingham-city/12464875,12464875
ENGLAND 3,2025-04-21,11:00,Crawley,Exeter,2.15,3.7,3.0,https://www.radarfutebol.com/radar/crawley-town-exeter-city/12464877,12464877
ENGLAND 3,2025-04-21,11:00,Mansfield,Reading,2.1,3.5,3.25,https://www.radarfutebol.com/radar/mansfield-town-reading/12464868,12464868
ENGLAND 3,2025-04-21,11:00,Northampton,Shrewsbury,1.57,3.8,6.0,https://www.radarfutebol.com/radar/shrewsbury-town-northampton-town/12464872,12464872
ENGLAND 3,2025-04-21,11:00,Wigan,Rotherham,2.35,3.3,3.0,https://www.radarfutebol.com/radar/wigan-athletic-rotherham-united/12464874,12464874
ENGLAND 3,2025-04-21,11:00,Stockport County,Huddersfield,1.75,3.6,4.75,https://www.radarfutebol.com/radar/huddersfield-town-stockport-county/12464871,12464871
