League,Date,Time,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Link,ID
SWEDEN 2,2025-05-03,08:00,Sundsvall,Utsikten,2.45,3.3,2.8,https://www.radarfutebol.com/radar/utsiktens-bk-gif-sundsvall/13292607,13292607
CHINA 2,2025-05-03,08:00,Suzhou Dongwu,Nantong Zhiyun,1.93,3.1,4.0,https://www.radarfutebol.com/radar/nantong-zhiyun-suzhou-dongwu/13563506,13563506
FINLAND 2,2025-05-03,08:00,OLS Oulu,EPS,1.57,3.9,4.75,https://www.radarfutebol.com/radar/eps-ols-oulu/13501158,13501158
GERMANY 2,2025-05-03,08:00,Darmstadt,Hamburger SV,2.88,3.6,2.25,https://www.radarfutebol.com/radar/hamburger-sv-darmstadt-98/12499207,12499207
SWEDEN 2,2025-05-03,08:00,Sandviken,Oddevold,2.0,3.6,3.6,https://www.radarfutebol.com/radar/ik-oddevold-sandvikens-if/13292611,13292611
GERMANY 2,2025-05-03,08:00,Ulm,Hannover,2.7,3.4,2.45,https://www.radarfutebol.com/radar/ssv-ulm-1846-hannover-96/12499168,12499168
GERMANY 2,2025-05-03,08:00,Braunschweig,Dusseldorf,2.75,3.4,2.45,https://www.radarfutebol.com/radar/fortuna-dusseldorf-eintracht-braunschweig/12499150,12499150
CROATIA 2,2025-05-03,08:15,Vukovar 1991,Cibalia,1.36,4.1,7.5,https://www.radarfutebol.com/radar/hnk-vukovar-1991-hnk-cibalia-vinkovci/13624854,13624854
ENGLAND 2,2025-05-03,08:30,Burnley,Millwall,1.57,3.8,6.0,https://www.radarfutebol.com/radar/millwall-burnley/12465206,12465206
ENGLAND 2,2025-05-03,08:30,Derby,Stoke,2.0,3.0,4.33,https://www.radarfutebol.com/radar/stoke-city-derby-county/12465209,12465209
ENGLAND 2,2025-05-03,08:30,Norwich,Cardiff,1.62,4.33,4.75,https://www.radarfutebol.com/radar/norwich-city-cardiff-city/12465203,12465203
ENGLAND 2,2025-05-03,08:30,Plymouth,Leeds,9.5,6.25,1.25,https://www.radarfutebol.com/radar/plymouth-argyle-leeds-united/12465216,12465216
ENGLAND 2,2025-05-03,08:30,Watford,Sheffield Wed,2.75,3.5,2.4,https://www.radarfutebol.com/radar/watford-sheffield-wednesday/12465238,12465238
ENGLAND 1,2025-05-03,08:30,Aston Villa,Fulham,1.8,3.75,4.5,https://www.radarfutebol.com/radar/fulham-aston-villa/12436553,12436553
ENGLAND 2,2025-05-03,08:30,Coventry,Middlesbrough,2.1,3.8,3.1,https://www.radarfutebol.com/radar/middlesbrough-coventry-city/12465213,12465213
ENGLAND 2,2025-05-03,08:30,Portsmouth,Hull,2.8,3.6,2.3,https://www.radarfutebol.com/radar/hull-city-portsmouth/12465204,12465204
CZECH 1,2025-05-03,08:30,Hradec Kralove,Karvina,1.83,3.6,3.75,https://www.radarfutebol.com/radar/mfk-karvina-fc-hradec-kralove/13790916,13790916
BOSNIA 1,2025-05-03,08:30,Sloga Doboj,FK Sarajevo,4.2,3.55,1.75,https://www.radarfutebol.com/radar/fk-sloga-doboj-fk-sarajevo/13666741,13666741
ENGLAND 2,2025-05-03,08:30,West Brom,Luton,3.0,3.4,2.3,https://www.radarfutebol.com/radar/luton-town-west-bromwich-albion/12465229,12465229
CHINA 2,2025-05-03,08:30,Shenzhen Juniors,Nanjing City,2.87,2.92,2.52,https://www.radarfutebol.com/radar/shenzhen-juniors-fc-nanjing-city/13563513,13563513
ENGLAND 2,2025-05-03,08:30,Bristol City,Preston,1.85,3.5,4.2,https://www.radarfutebol.com/radar/bristol-city-preston-north-end/12465202,12465202
ENGLAND 1,2025-05-03,08:30,Aston Villa,Fulham,1.8,3.75,4.5,https://www.radarfutebol.com/radar/fulham-aston-villa/12436553,12436553
ENGLAND 2,2025-05-03,08:30,Norwich,Cardiff,1.62,4.33,4.75,https://www.radarfutebol.com/radar/norwich-city-cardiff-city/12465203,12465203
