League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
PORTUGAL 2,2025-04-26,07:00:00,31,Torreense,CS Marítimo,3.1,2.1,3.6,2.4,3.1,2.85,1.44,2.63,3.25,1.33,9.0,1.07,0.0,0.0,0.0,0.0,1.95,1.7,1.83,1.83,0.0,0.0,0.0,1.53,1.6,1.52,1.5,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 1,2025-04-26,08:00:00,9,Sichuan Jiuniu,Dalian Zhixing,3.22,2.13,3.08,2.63,3.48,2.52,1.34,2.99,2.73,1.4,7.2,1.04,1.0,9.1,1.22,3.52,1.86,1.91,1.66,2.09,1.5,1.29,1.47,1.0,0.4,1.64,1.31,2.95,2.0,6.4,1.98,1.41,2.65,1.71,2.0,2.12,1.63,2.75,1.38,3.65,1.23
GERMANY 2,2025-04-26,08:00:00,31,Paderborn,Elversberg,2.6,2.4,3.6,2.13,3.81,3.29,1.29,3.5,2.25,1.57,5.5,1.14,0.0,0.0,0.0,0.0,1.55,2.2,1.44,2.63,0.0,0.0,0.0,1.53,1.5,1.81,1.38,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2025-04-26,08:00:00,31,Preußen Münster,Darmstadt 98,3.2,2.25,3.1,3.01,3.5,2.4,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.73,1.91,1.57,2.25,0.0,0.0,0.0,1.0,0.87,1.33,1.64,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2025-04-26,08:00:00,31,Jahn Regensburg,Eintracht Braunschweig,3.5,2.2,3.0,2.85,3.37,2.58,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.89,1.92,1.73,2.0,0.0,0.0,0.0,1.4,0.73,1.25,1.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-04-26,08:15:00,0,Caernarfon Town,Barry Town United,2.63,2.3,3.25,2.16,3.51,3.11,1.29,3.5,2.38,1.53,5.0,1.14,0.0,0.0,0.0,0.0,1.46,2.52,1.5,2.5,0.0,0.0,0.0,1.5,1.63,1.39,1.55,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 1,2025-04-26,08:30:00,1,České Budějovice,Mladá Boleslav,3.9,2.4,2.32,3.65,3.85,1.8,1.27,3.4,2.3,1.57,5.1,1.13,1.01,13.0,1.14,4.75,1.56,2.25,1.53,2.23,1.92,1.24,1.26,0.27,1.0,1.2,1.29,2.49,2.48,6.75,1.64,1.21,3.9,1.35,2.88,1.58,2.18,1.92,1.78,2.4,1.49
SCOTLAND 1,2025-04-26,08:30:00,34,Dundee United,Celtic,7.5,2.75,1.73,8.8,5.0,1.32,1.25,3.75,2.1,1.67,4.5,1.18,1.01,17.0,1.14,5.5,1.45,2.56,1.8,1.95,3.3,1.1,1.06,1.5,2.19,1.39,2.0,3.39,4.9,9.5,1.19,1.17,4.35,1.29,3.15,1.47,2.43,1.74,1.95,2.12,1.63
ESTONIA 1,2025-04-26,08:30:00,10,Harju Jalgpallikool,Vaprus,2.75,2.3,3.3,2.3,3.45,2.82,1.33,2.95,2.5,1.47,5.5,1.12,1.02,11.7,1.18,3.86,1.73,1.95,1.6,2.3,1.36,0.0,1.57,1.5,1.5,1.51,1.46,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-04-26,08:30:00,45,Bristol Rovers,Reading,3.4,2.2,3.1,2.52,3.41,2.63,1.36,3.0,2.75,1.4,7.0,1.1,0.0,0.0,0.0,0.0,1.79,1.95,1.67,2.1,0.0,0.0,0.0,1.41,1.18,1.26,1.27,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-04-26,08:30:00,45,Leyton Orient,Wycombe Wanderers,3.75,2.05,3.1,3.02,3.13,2.38,1.44,2.63,3.25,1.33,10.0,1.06,0.0,0.0,0.0,0.0,1.98,1.77,1.91,1.91,0.0,0.0,0.0,1.68,1.91,1.51,1.42,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2025-04-26,08:30:00,45,Luton Town,Coventry City,3.1,2.1,3.5,2.38,3.29,2.89,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,1.91,1.83,1.73,2.0,0.0,0.0,0.0,1.41,1.09,1.52,1.25,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-04-26,08:30:00,45,Doncaster Rovers,Bradford City,2.55,2.15,3.8,2.25,3.3,3.1,1.36,2.88,2.65,1.42,6.3,1.06,1.05,9.5,1.28,3.55,1.85,1.89,1.7,2.0,1.28,1.25,1.77,1.82,1.05,1.6,1.33,2.93,1.61,6.75,2.55,1.29,3.15,1.5,2.35,1.82,1.86,2.3,1.54,2.9,1.34
ENGLAND 4,2025-04-26,08:30:00,45,AFC Wimbledon,Port Vale,2.75,2.0,3.9,2.12,3.36,3.33,1.45,2.55,3.1,1.33,9.2,1.0,1.07,8.0,1.4,2.9,2.3,1.57,1.9,1.77,1.3,1.28,1.7,2.0,1.55,1.56,1.29,2.85,1.7,6.4,2.4,1.36,2.8,1.63,2.12,1.98,1.72,2.55,1.44,3.3,1.27
ENGLAND 1,2025-04-26,08:30:00,34,Chelsea,Everton,2.2,2.25,6.0,1.56,4.1,6.0,1.4,2.75,2.75,1.4,8.0,1.08,1.05,9.5,1.3,3.45,1.75,1.95,1.95,1.8,1.16,1.25,2.15,2.0,1.13,2.08,1.15,3.23,1.3,7.5,3.8,1.24,3.55,1.41,2.65,1.7,2.02,2.06,1.66,2.55,1.44
ENGLAND 2,2025-04-26,08:30:00,45,Queens Park Rangers,Burnley,4.75,2.0,2.63,4.7,4.1,1.64,1.5,2.5,3.4,1.3,10.0,1.06,0.0,0.0,0.0,0.0,2.25,1.6,2.1,1.67,0.0,0.0,0.0,1.32,2.09,1.57,1.31,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 1,2025-04-26,08:35:00,9,Shandong Luneng,Shanghai Shenhua,3.24,2.3,2.77,2.77,3.81,2.24,1.27,3.4,2.32,1.54,5.2,1.1,1.01,11.0,1.14,4.4,1.55,2.2,1.5,2.41,1.59,1.26,1.43,1.75,2.0,2.12,2.01,4.13,1.96,6.75,2.0,1.23,3.65,1.4,2.65,1.65,2.08,2.02,1.68,2.55,1.44
SPAIN 2,2025-04-26,09:00:00,37,Albacete Balompié,FC Cartagena,1.9,2.3,6.5,1.45,4.6,7.9,1.35,2.9,2.65,1.42,6.5,1.09,1.05,9.5,1.25,3.75,2.0,1.77,2.1,1.65,1.09,1.19,2.8,1.67,0.44,1.55,0.99,2.54,1.26,7.5,4.3,1.45,2.48,1.75,1.92,2.18,1.58,2.8,1.36,3.7,1.22
FINLAND 1,2025-04-26,09:00:00,4,Oulu,Inter Turku,5.0,2.15,2.1,4.33,3.5,1.81,1.38,2.71,2.71,1.38,6.45,1.05,1.03,7.8,1.27,3.51,1.95,1.85,1.75,1.98,1.27,0.0,1.14,0.0,3.0,0.0,1.69,1.69,3.4,8.0,1.5,1.21,3.58,1.43,2.54,1.77,1.97,2.2,1.55,2.8,1.38
FRANCE 2,2025-04-26,09:00:00,32,Rodez,Paris,3.45,2.15,2.75,3.05,3.41,2.23,1.33,3.0,2.45,1.48,6.55,1.05,1.05,9.5,1.25,3.8,1.89,1.85,1.6,2.15,1.62,1.25,1.36,1.4,1.73,1.8,1.48,3.28,2.08,6.4,1.9,1.35,2.88,1.61,2.15,1.98,1.72,2.55,1.45,3.3,1.28
ENGLAND 4,2025-04-26,09:00:00,45,Harrogate Town,Notts County,4.0,2.2,2.4,3.71,3.68,1.89,1.35,2.95,2.55,1.45,5.95,1.07,1.05,9.5,1.25,3.75,1.79,1.95,1.67,2.05,1.85,1.22,1.25,1.55,1.55,1.28,1.34,2.62,2.48,6.5,1.66,1.26,3.4,1.46,2.48,1.74,1.96,2.15,1.61,2.7,1.4
AUSTRIA 2,2025-04-26,09:30:00,26,Floridsdorfer AC,Amstetten,2.65,2.05,3.8,1.94,3.47,3.74,1.38,2.9,2.75,1.38,7.0,1.08,1.06,7.5,1.3,3.49,1.87,1.87,1.75,2.0,1.29,0.0,1.65,1.33,1.0,1.3,1.48,2.78,1.73,8.5,2.45,1.2,3.52,1.41,2.57,1.73,1.99,2.2,1.65,2.73,1.4
POLAND 1,2025-04-26,09:45:00,30,Lechia Gdańsk,Piast Gliwice,3.0,2.05,3.4,2.44,3.39,2.74,1.43,2.62,2.9,1.36,7.0,1.07,1.03,9.5,1.33,3.0,2.0,1.67,1.8,1.9,1.32,0.0,1.53,1.21,1.36,1.67,1.44,3.11,1.97,7.4,2.08,1.27,3.3,1.51,2.5,1.73,2.0,2.33,1.6,2.9,1.36
SWEDEN 2,2025-04-26,10:00:00,5,Östersunds FK,Örgryte,2.92,2.14,3.38,2.25,3.62,2.86,1.35,2.94,2.69,1.41,6.4,1.05,1.02,10.0,1.22,3.5,1.65,2.13,1.66,2.09,1.42,1.29,1.55,1.0,1.0,1.47,1.2,2.67,1.54,7.0,2.65,1.24,3.65,1.42,2.65,1.68,2.05,2.05,1.68,2.55,1.44
SWEDEN 2,2025-04-26,10:00:00,5,Landskrona,Sandviken,2.75,2.2,3.75,2.12,3.39,3.29,1.36,3.0,2.75,1.4,7.0,1.1,0.0,0.0,0.0,0.0,1.85,1.89,1.7,2.05,0.0,0.0,0.0,2.0,1.5,1.71,2.15,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN 2,2025-04-26,10:00:00,5,Oddevold,GIF Sundsvall,2.46,2.09,4.55,1.74,3.94,4.1,1.4,2.73,3.04,1.33,8.2,1.02,1.0,9.3,1.3,2.98,2.23,1.58,1.9,1.8,1.24,1.28,1.89,1.5,0.5,1.03,1.21,2.24,1.44,7.5,3.05,1.23,3.65,1.41,2.65,1.66,2.08,2.0,1.7,2.55,1.45
TURKEY 1,2025-04-26,10:00:00,33,Sivasspor,Antalyaspor,2.88,2.2,3.75,2.15,3.4,3.25,1.36,3.0,2.75,1.4,7.0,1.1,0.0,0.0,0.0,0.0,1.85,1.95,1.67,2.1,0.0,0.0,0.0,1.44,0.67,1.35,1.05,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTUGAL 2,2025-04-26,10:00:00,31,FC Vizela,Felgueiras 1932,2.25,2.25,5.5,1.63,3.7,4.9,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.8,1.83,1.83,1.83,0.0,0.0,0.0,1.87,1.0,1.89,1.46,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-04-26,10:00:00,32,Domžale,Primorje,0.0,0.0,0.0,2.2,3.27,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.82,0.0,0.0,0.0,0.0,0.0,0.73,0.93,1.44,1.28,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-04-26,10:30:00,0,Cardiff MU,Bala Town,2.88,2.1,3.6,2.2,3.3,3.2,1.4,2.75,3.0,1.36,7.0,1.08,0.0,0.0,0.0,0.0,1.92,1.82,1.73,2.0,0.0,0.0,0.0,1.38,1.16,1.32,1.29,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-04-26,10:30:00,31,Wolfsburg,Freiburg,3.0,2.25,3.4,2.27,3.7,3.08,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.73,2.05,1.62,2.2,0.0,0.0,0.0,1.0,1.27,1.54,1.31,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-04-26,10:30:00,31,Hoffenheim,Borussia Dortmund,4.33,2.5,2.25,3.86,4.1,1.87,1.25,3.75,2.1,1.67,5.0,1.17,0.0,0.0,0.0,0.0,1.41,2.78,1.44,2.63,0.0,0.0,0.0,1.13,1.0,1.73,1.53,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-04-26,10:30:00,31,Bayer Leverkusen,Augsburg,1.91,2.4,7.5,1.35,5.4,9.2,1.36,3.0,2.63,1.44,7.0,1.1,0.0,0.0,0.0,0.0,1.81,2.01,2.05,1.7,0.0,0.0,0.0,2.07,1.33,2.04,1.09,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-04-26,10:30:00,31,Holstein Kiel,Borussia M'gladbach,3.4,2.4,2.75,3.07,3.81,2.24,1.25,3.75,2.2,1.62,5.0,1.17,0.0,0.0,0.0,0.0,1.43,2.7,1.44,2.63,0.0,0.0,0.0,0.73,1.4,1.2,1.34,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-04-26,10:30:00,31,Bayern München,Mainz 05,1.62,3.0,8.5,1.23,7.5,12.0,1.2,4.33,1.91,1.8,4.0,1.22,0.0,0.0,0.0,0.0,1.33,3.15,1.75,2.0,0.0,0.0,0.0,2.53,1.53,2.52,1.31,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-04-26,11:00:00,45,Salford City,Colchester United,3.1,2.05,3.75,2.37,3.45,2.8,1.5,2.5,3.4,1.3,10.0,1.06,0.0,0.0,0.0,0.0,1.89,1.85,1.91,1.8,0.0,0.0,0.0,1.45,1.32,1.56,1.17,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-04-26,11:00:00,45,Barrow,Bromley,2.45,2.2,3.85,1.95,3.67,3.5,1.33,3.0,2.55,1.45,5.85,1.07,1.04,10.0,1.25,3.85,1.77,1.98,1.67,2.05,1.28,1.22,1.8,1.64,1.41,1.4,1.28,2.68,1.68,6.75,2.43,1.27,3.3,1.46,2.48,1.76,1.94,2.18,1.58,2.8,1.37
ENGLAND 4,2025-04-26,11:00:00,45,Cheltenham Town,Carlisle United,2.75,2.15,3.45,2.06,3.61,3.26,1.36,2.9,2.65,1.42,6.9,1.04,1.05,9.5,1.28,3.55,1.98,1.77,1.67,2.05,1.36,1.25,1.62,1.5,0.86,1.38,1.19,2.57,1.79,6.5,2.23,1.3,3.15,1.53,2.32,1.85,1.83,2.33,1.5,3.05,1.32
ENGLAND 4,2025-04-26,11:00:00,45,Chesterfield,Morecambe,2.0,2.38,6.5,1.5,4.2,6.0,1.36,3.0,2.63,1.44,7.0,1.1,0.0,0.0,0.0,0.0,1.89,1.85,1.91,1.8,0.0,0.0,0.0,1.68,0.64,1.74,1.11,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-04-26,11:00:00,45,Fleetwood Town,Newport County,2.1,2.3,6.0,1.46,4.5,6.2,1.36,3.0,2.63,1.44,7.0,1.1,0.0,0.0,0.0,0.0,1.73,2.0,1.83,1.83,0.0,0.0,0.0,1.36,0.64,1.43,0.88,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-04-26,11:00:00,45,Gillingham,Swindon Town,2.75,2.2,3.3,2.28,3.61,2.81,1.33,3.1,2.45,1.48,6.45,1.05,1.04,10.0,1.22,4.2,1.72,2.03,1.57,2.2,1.4,1.22,1.6,1.55,1.18,1.41,1.21,2.62,1.83,6.75,2.17,1.3,3.15,1.52,2.33,1.84,1.84,2.32,1.53,2.95,1.33
ENGLAND 4,2025-04-26,11:00:00,45,Milton Keynes Dons,Grimsby Town,3.75,2.1,2.88,2.47,3.56,2.6,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,1.72,2.03,1.8,1.91,0.0,0.0,0.0,1.32,1.55,1.36,1.33,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-04-26,11:00:00,45,Burton Albion,Cambridge United,2.5,2.2,4.5,2.23,3.4,3.05,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,1.95,1.79,1.8,1.95,0.0,0.0,0.0,0.95,0.77,1.18,1.11,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2025-04-26,11:00:00,45,Middlesbrough,Norwich City,2.0,2.5,5.5,2.01,3.59,3.41,1.29,3.5,2.25,1.57,5.5,1.14,0.0,0.0,0.0,0.0,1.55,2.3,1.67,2.1,0.0,0.0,0.0,1.73,0.82,1.66,1.12,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2025-04-26,11:00:00,45,Cardiff City,West Bromwich Albion,2.75,2.2,4.0,2.64,3.35,2.55,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,1.94,1.8,1.8,1.91,0.0,0.0,0.0,1.18,1.0,1.53,1.23,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2025-04-26,11:00:00,45,Preston North End,Plymouth Argyle,2.5,2.2,4.75,1.74,3.63,4.5,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,1.92,1.82,1.83,1.83,0.0,0.0,0.0,1.5,0.41,1.31,0.84,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2025-04-26,11:00:00,45,Oxford United,Sunderland,3.5,2.05,3.4,4.3,3.47,1.83,1.5,2.5,3.4,1.3,10.0,1.06,0.0,0.0,0.0,0.0,2.1,1.65,1.83,1.83,0.0,0.0,0.0,1.59,1.5,1.23,1.27,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2025-04-26,11:00:00,45,Millwall,Swansea City,3.1,1.95,4.0,2.35,2.94,3.28,1.53,2.38,3.5,1.29,11.0,1.05,0.0,0.0,0.0,0.0,2.2,1.61,2.0,1.73,0.0,0.0,0.0,1.68,1.14,1.41,1.16,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 1,2025-04-26,11:00:00,34,Wolverhampton Wanderers,Leicester City,2.1,2.3,5.5,1.65,4.1,4.9,1.36,3.0,2.63,1.44,7.0,1.1,1.04,10.0,1.25,3.8,1.6,2.25,1.91,1.91,1.15,1.23,2.3,1.06,0.56,1.29,1.03,2.32,1.35,7.0,3.55,1.24,3.55,1.44,2.55,1.72,1.98,2.1,1.64,2.65,1.41
ENGLAND 2,2025-04-26,11:00:00,45,Sheffield Wednesday,Portsmouth,2.75,2.2,4.0,1.96,3.53,3.62,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.98,1.77,1.8,1.91,0.0,0.0,0.0,1.14,0.59,1.55,1.16,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2025-04-26,11:00:00,45,Blackburn Rovers,Watford,2.3,2.2,5.0,2.16,3.25,3.36,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,1.98,1.77,1.83,1.83,0.0,0.0,0.0,1.68,0.77,1.37,1.26,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-04-26,11:00:00,45,Walsall,Accrington Stanley,2.1,2.2,6.5,1.51,4.2,5.9,1.4,2.75,3.0,1.36,9.0,1.07,0.0,0.0,0.0,0.0,1.79,1.95,2.1,1.67,0.0,0.0,0.0,1.91,0.95,1.61,1.28,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 1,2025-04-26,11:00:00,34,Southampton,Fulham,5.0,2.3,2.2,6.0,4.4,1.5,1.33,3.25,2.63,1.44,6.5,1.11,1.04,10.0,1.22,4.2,1.57,2.25,1.7,2.05,2.25,1.23,1.16,0.31,1.38,1.16,1.46,2.62,3.2,7.0,1.4,1.2,3.9,1.36,2.8,1.6,2.17,1.94,1.76,2.4,1.49
ENGLAND 4,2025-04-26,11:00:00,45,Tranmere Rovers,Crewe Alexandra,2.6,2.1,4.5,2.3,3.41,2.93,1.44,2.63,3.0,1.36,9.0,1.07,0.0,0.0,0.0,0.0,1.91,1.83,1.83,1.83,0.0,0.0,0.0,1.36,1.32,1.57,1.12,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
