League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Serbia SuperLiga,2024-12-16,13:00:00,19,Radnički Kragujevac,Spartak Subotica,2.05,2.25,5.5,1.95,2.9,4.01,1.36,3.0,1.02,10.0,1.26,3.6,1.76,1.96,1.91,1.8,1.15,1.2,1.95,1.7,0.6,1.62,1.39,3.01,1.69,8.0,2.54,1.35,2.74,1.67,2.03,2.1,1.59,2.83,1.33,3.88,1.23
Turkey Süper Lig,2024-12-16,13:00:00,16,Adana Demirspor,Beşiktaş,6.5,2.63,1.8,7.57,5.19,1.34,1.25,3.75,1.02,21.0,1.13,5.61,1.5,2.5,1.73,2.0,3.4,1.18,1.1,0.38,1.25,1.34,1.3,2.64,3.55,7.5,1.34,1.24,3.55,1.43,2.6,1.77,1.95,2.05,1.7,2.65,1.41
Serbia SuperLiga,2024-12-16,15:00:00,19,Partizan,IMT Novi Beograd,1.83,2.5,6.0,1.22,7.63,6.26,1.29,3.5,1.01,13.0,1.18,4.5,1.63,2.15,1.8,1.91,1.1,1.15,2.3,1.9,0.8,1.68,1.49,3.17,1.34,9.0,3.88,1.32,3.22,1.56,2.33,2.0,1.8,2.47,1.51,3.35,1.3
Romania Liga I,2024-12-16,15:00:00,20,Rapid Bucureşti,SCM Gloria Buzău,1.95,2.38,7.5,1.55,3.18,6.71,1.36,3.0,1.04,9.0,1.26,3.6,1.89,1.89,2.1,1.67,1.09,1.16,2.29,1.7,0.5,1.54,1.16,2.7,1.36,7.0,3.55,1.37,2.75,1.62,2.1,2.02,1.68,2.55,1.43,3.4,1.25
Portugal LigaPro,2024-12-16,15:00:00,14,Academico Viseu,UD Oliveirense,2.1,2.25,6.0,1.4,4.8,5.39,1.4,2.75,1.01,8.6,1.28,3.4,1.98,1.79,2.0,1.73,1.09,1.18,2.4,1.86,0.29,1.46,1.03,2.49,1.43,9.5,3.44,1.13,4.5,1.28,3.05,1.53,2.28,1.9,1.8,2.42,1.47
Portugal Liga NOS,2024-12-16,15:45:00,14,Sporting Braga,Famalicão,2.05,2.3,6.5,1.54,4.14,5.88,1.36,3.0,1.04,12.0,1.28,3.6,1.89,1.81,2.0,1.75,1.1,1.17,2.7,1.5,1.29,1.55,1.11,2.66,1.3,7.5,3.8,1.23,3.55,1.4,2.65,1.66,2.04,2.04,1.66,2.5,1.44
France Ligue 2,2024-12-16,16:45:00,16,Dunkerque,Caen,2.75,2.2,4.0,2.31,3.18,2.77,1.4,2.75,1.06,8.5,1.3,3.35,1.87,1.83,1.73,2.0,1.3,1.25,1.7,2.67,0.5,1.62,1.45,3.07,1.66,6.5,2.48,1.32,3.05,1.54,2.28,1.9,1.79,2.38,1.5,3.05,1.3
England Premier League,2024-12-16,17:00:00,16,AFC Bournemouth,West Ham United,2.25,2.5,4.33,2.19,3.81,2.57,1.29,3.5,1.02,19.0,1.18,5.2,1.54,2.45,1.53,2.38,1.22,1.23,2.17,1.75,1.13,1.69,1.49,3.18,1.3,7.5,4.4,1.03,6.7,1.12,4.5,1.29,3.25,1.5,2.35,1.85,1.82
England EFL League Two,2024-12-16,17:00:00,20,Fleetwood Town,Accrington Stanley,2.4,2.25,4.5,1.54,4.62,4.14,1.36,3.0,1.03,13.0,1.25,3.75,1.75,1.95,1.73,2.0,1.22,1.22,2.0,1.2,0.8,1.34,1.29,2.63,1.59,8.5,2.78,1.21,3.95,1.4,2.7,1.72,2.0,2.2,1.58,3.0,1.34
Portugal Liga NOS,2024-12-16,17:15:00,14,Porto,Estrela Amadora,1.5,2.88,13.0,1.14,7.4,15.0,1.25,3.75,1.02,15.0,1.14,5.5,1.5,2.4,2.5,1.5,1.02,1.07,5.5,3.0,0.14,2.03,1.04,3.07,1.12,10.5,6.25,1.2,3.8,1.36,2.8,1.6,2.14,1.94,1.74,2.4,1.48
Portugal Liga NOS,2024-12-16,17:45:00,14,Rio Ave FC,Vitória Guimarães,4.33,2.05,2.75,3.65,3.25,2.01,1.5,2.5,1.07,8.5,1.4,2.95,2.15,1.65,1.95,1.8,1.78,1.28,1.28,1.86,1.13,1.4,1.26,2.66,2.48,7.0,1.64,1.18,4.0,1.34,2.9,1.56,2.23,1.87,1.79,2.32,1.52
Argentina Primera División,2024-12-16,21:00:00,27,Independiente Rivadavia,Deportivo Riestra,2.75,1.95,5.0,2.0,3.2,4.2,1.62,2.2,1.1,6.6,1.52,2.35,2.4,1.53,2.1,1.67,1.25,1.32,1.78,1.42,1.31,1.18,1.18,2.36,1.55,6.4,2.7,1.55,2.25,1.85,1.85,2.43,1.48,3.2,1.28,4.35,1.17
Argentina Primera División,2024-12-16,21:00:00,27,Atlético Tucumán,Central Córdoba SdE,2.6,1.95,5.5,1.85,3.4,4.75,1.57,2.25,1.08,7.29,1.46,2.65,2.4,1.53,2.2,1.62,1.19,1.28,2.0,1.48,1.15,1.43,1.27,2.7,1.5,6.75,2.9,1.41,2.65,1.7,2.0,2.05,1.7,2.7,1.4,3.55,1.24
